cod_ibge,uf,qnt_produzida
11001,RO,131876
11002,RO,3322
11003,RO,76250
11004,RO,12556
11005,RO,20755
11006,RO,285587
11007,RO,271290
11008,RO,553954
12001,AC,4439
12002,AC,12874
12003,AC,5032
12004,AC,68522
12005,AC,15018
13001,AM,6
13003,AM,111
13004,AM,1037
13005,AM,20
13006,AM,348
13007,AM,280
13008,AM,90
13009,AM,178
13010,AM,237
13011,AM,1462
13012,AM,467
13013,AM,2127
14001,RR,25040
14002,RR,79420
14003,RR,8985
14004,RR,714
15001,PA,220
15002,PA,355834
15003,PA,361
15004,PA,46
15007,PA,213
15008,PA,473
15009,PA,696
15010,PA,3993
15011,PA,2939
15012,PA,71826
15013,PA,29017
15014,PA,29120
15015,PA,62800
15016,PA,9706
15017,PA,99116
15018,PA,75786
15019,PA,50512
15020,PA,30647
15021,PA,50319
15022,PA,249211
16001,AP,89
16002,AP,302
16003,AP,558
16004,AP,237
17001,TO,26025
17002,TO,45061
17003,TO,321747
17004,TO,56951
17005,TO,100037
17006,TO,394416
17007,TO,445735
17008,TO,119188
21001,MA,2157
21003,MA,317
21004,MA,942
21005,MA,5560
21006,MA,1433
21007,MA,2806
21008,MA,133190
21009,MA,75779
21010,MA,11069
21011,MA,57355
21012,MA,48997
21013,MA,8142
21014,MA,11277
21015,MA,3693
21016,MA,914
21017,MA,24124
21018,MA,69514
21019,MA,105727
21020,MA,1214206
21021,MA,490354
22001,PI,10867
22002,PI,9560
22003,PI,6282
22004,PI,12088
22005,PI,19153
22006,PI,10545
22007,PI,1289126
22008,PI,113654
22009,PI,24320
22010,PI,571664
22011,PI,6174
22012,PI,31791
22013,PI,13091
22014,PI,4449
22015,PI,22271
23001,CE,9434
23002,CE,17324
23003,CE,3035
23004,CE,517
23005,CE,12901
23006,CE,13155
23007,CE,11076
23008,CE,3552
23009,CE,968
23010,CE,4061
23011,CE,3137
23012,CE,8416
23013,CE,14397
23014,CE,4476
23015,CE,293
23016,CE,2023
23017,CE,222
23018,CE,56842
23019,CE,20873
23020,CE,23885
23021,CE,43899
23022,CE,439
23023,CE,10366
23024,CE,2371
23025,CE,5662
23026,CE,32703
23027,CE,12585
23028,CE,5947
23029,CE,20104
23030,CE,8514
23031,CE,20538
23032,CE,22666
23033,CE,18030
24001,RN,2522
24002,RN,1027
24003,RN,544
24004,RN,43
24005,RN,1743
24006,RN,2635
24007,RN,1282
24008,RN,17
24009,RN,28
24010,RN,404
24011,RN,72
24012,RN,83
24013,RN,74
24014,RN,767
24015,RN,1158
24016,RN,223
24017,RN,399
24018,RN,8
24019,RN,316
25001,PB,1621
25002,PB,7226
25003,PB,3681
25004,PB,2176
25005,PB,2689
25006,PB,4313
25007,PB,8822
25008,PB,1076
25009,PB,453
25010,PB,1830
25011,PB,73
25012,PB,584
25013,PB,5070
25014,PB,440
25015,PB,1888
25016,PB,2400
25017,PB,382
25018,PB,2027
25019,PB,130
25020,PB,251
25021,PB,715
25023,PB,325
26001,PE,11308
26002,PE,4870
26003,PE,15278
26004,PE,2650
26005,PE,1488
26006,PE,935
26007,PE,691
26008,PE,3590
26009,PE,695
26010,PE,3778
26011,PE,18073
26012,PE,3260
26013,PE,16
26014,PE,63
26015,PE,36
27001,AL,1312
27002,AL,714
27003,AL,5340
27004,AL,3270
27005,AL,10592
27006,AL,20911
27007,AL,6140
27008,AL,470
27009,AL,2996
27012,AL,29303
27013,AL,594
28001,SE,185084
28002,SE,180440
28003,SE,64991
28004,SE,17146
28005,SE,169800
28006,SE,41988
28007,SE,26583
28008,SE,6156
28009,SE,19101
28010,SE,155
28011,SE,123
28012,SE,28360
28013,SE,1838
29001,BA,1085988
29002,BA,29940
29003,BA,671563
29004,BA,3683
29005,BA,415
29006,BA,8613
29007,BA,21451
29008,BA,3153
29009,BA,21367
29010,BA,3168
29011,BA,3779
29012,BA,6499
29013,BA,25113
29014,BA,59370
29015,BA,389897
29016,BA,5784
29017,BA,52440
29018,BA,12260
29019,BA,200
29020,BA,2206
29021,BA,55
29022,BA,5473
29023,BA,21162
29024,BA,812
29025,BA,2118
29026,BA,7341
29027,BA,1008
29028,BA,3306
29029,BA,506
29030,BA,194
29031,BA,379
29032,BA,910
31001,MG,621975
31002,MG,526786
31003,MG,36954
31004,MG,11709
31005,MG,7000
31006,MG,130282
31007,MG,15907
31008,MG,1389
31009,MG,3402
31010,MG,12627
31011,MG,12970
31012,MG,5103
31013,MG,808
31014,MG,1095
31015,MG,6189
31016,MG,609
31017,MG,122407
31018,MG,466162
31019,MG,421368
31020,MG,304397
31021,MG,83466
31022,MG,437567
31023,MG,915284
31024,MG,93286
31025,MG,17083
31026,MG,32621
31027,MG,14163
31028,MG,6887
31029,MG,10903
31030,MG,4364
31031,MG,7109
31032,MG,4323
31033,MG,2998
31034,MG,41900
31035,MG,8332
31036,MG,9723
31037,MG,8507
31038,MG,589
31039,MG,2854
31040,MG,13368
31041,MG,10656
31042,MG,217018
31043,MG,14917
31044,MG,157617
31045,MG,78417
31046,MG,30641
31047,MG,179967
31048,MG,88164
31049,MG,228948
31050,MG,270834
31051,MG,71451
31052,MG,59021
31053,MG,62122
31054,MG,94223
31055,MG,108255
31056,MG,5927
31057,MG,138388
31058,MG,334157
31059,MG,72964
31060,MG,25072
31061,MG,22338
31062,MG,64104
31063,MG,13416
31064,MG,7283
31065,MG,6745
31066,MG,1725
32001,ES,574
32002,ES,533
32003,ES,787
32004,ES,9009
32005,ES,457
32006,ES,1261
32007,ES,2305
32008,ES,8555
32009,ES,203
32010,ES,2252
32011,ES,13841
32012,ES,1758
32013,ES,135
33001,RJ,1184
33002,RJ,578
