cod_ibge,uf,qnt_produzida
11001,RO,113585
11002,RO,6000
11003,RO,237880
11004,RO,3123
11005,RO,59991
11006,RO,55049
11007,RO,296351
11008,RO,580108
12004,AC,19489
12005,AC,667
13013,AM,10000
14001,RR,100400
14002,RR,68100
14003,RR,8914
15002,PA,318960
15012,PA,35945
15013,PA,21290
15014,PA,74544
15015,PA,51090
15017,PA,1220256
15018,PA,38214
15019,PA,3645
15020,PA,4316
15021,PA,20270
15022,PA,443969
16002,AP,4206
16003,AP,13750
17001,TO,33687
17002,TO,98470
17003,TO,611089
17004,TO,341946
17005,TO,684268
17006,TO,789791
17007,TO,776269
17008,TO,331405
21008,MA,187410
21009,MA,324699
21011,MA,61474
21012,MA,17579
21013,MA,26300
21014,MA,168458
21016,MA,29378
21017,MA,95558
21018,MA,151410
21019,MA,90412
21020,MA,1607662
21021,MA,480645
22001,PI,4368
22002,PI,2508
22005,PI,64154
22007,PI,1748839
22008,PI,130864
22009,PI,1650
22010,PI,682927
22012,PI,74728
22013,PI,3960
23002,CE,1236
23016,CE,128
23023,CE,3164
26014,PE,600
27006,AL,2700
27009,AL,1893
27012,AL,4798
29001,BA,5584000
29002,BA,5700
29003,BA,1224874
29006,BA,120
29007,BA,19331
29012,BA,48
29015,BA,173
29023,BA,3528
29026,BA,1781
31001,MG,1226985
31002,MG,878397
31003,MG,85116
31006,MG,123578
31007,MG,315
31010,MG,156
31017,MG,298074
31018,MG,861839
31019,MG,536985
31020,MG,201174
31021,MG,204749
31022,MG,636202
31023,MG,785112
31024,MG,28958
31025,MG,2971
31026,MG,60935
31027,MG,6573
31029,MG,180
31032,MG,457
31034,MG,1760
31042,MG,149354
31043,MG,1711
31044,MG,121196
31045,MG,25007
31046,MG,2742
31047,MG,190230
31048,MG,27434
31049,MG,118738
31050,MG,140988
31051,MG,14727
31052,MG,2205
31053,MG,35680
31054,MG,24172
31055,MG,30207
31057,MG,66977
31058,MG,88371
31059,MG,3972
35001,SP,9254
35002,SP,9359
35003,SP,28271
35004,SP,84036
35005,SP,11692
35006,SP,13318
35007,SP,15907
35008,SP,3890
35009,SP,22360
35010,SP,248688
35011,SP,62767
35012,SP,21451
35013,SP,46402
35014,SP,37663
35015,SP,25591
35016,SP,30281
35017,SP,61694
35018,SP,94635
35019,SP,15020
35020,SP,47795
35021,SP,51597
35022,SP,367994
35023,SP,5107
35024,SP,60382
35025,SP,13204
35026,SP,20177
35027,SP,39724
35028,SP,11670
35029,SP,44083
35030,SP,67004
35031,SP,32883
35032,SP,9221
35033,SP,5887
35034,SP,4686
35035,SP,12919
35036,SP,176483
35037,SP,13158
35038,SP,26557
35039,SP,587855
35040,SP,406918
35041,SP,861638
35042,SP,179340
35043,SP,34552
35044,SP,140960
35045,SP,81900
35046,SP,25792
35047,SP,36
35048,SP,6729
35050,SP,5592
35051,SP,710
41001,PR,181271
41002,PR,498570
41003,PR,129453
41004,PR,998875
41005,PR,1346224
41006,PR,410832
41007,PR,331610
41008,PR,309761
41009,PR,243472
41010,PR,367100
41011,PR,582386
41012,PR,195440
41013,PR,587479
41014,PR,370243
41015,PR,752731
41016,PR,216469
41017,PR,163875
41018,PR,300869
41019,PR,679644
41020,PR,424945
41021,PR,767339
41022,PR,1609349
41023,PR,1101756
41024,PR,623838
41025,PR,398218
41026,PR,721379
41027,PR,637235
41028,PR,361722
41029,PR,1396799
41030,PR,556430
41031,PR,621078
41032,PR,331350
41033,PR,157030
41034,PR,169060
41035,PR,5035
41036,PR,254411
41037,PR,242201
41039,PR,160323
42001,SC,123453
42002,SC,297316
42003,SC,481967
42004,SC,160752
42005,SC,21725
42006,SC,478020
42007,SC,49200
42009,SC,376336
42010,SC,257460
42011,SC,24413
42012,SC,422
42014,SC,31638
42018,SC,4758
42019,SC,14728
42020,SC,1547
43001,RS,396991
43002,RS,499087
43003,RS,563579
43004,RS,676108
43005,RS,464526
43006,RS,219765
43007,RS,1593522
43008,RS,1207250
43009,RS,1069042
43010,RS,1391880
43011,RS,2091455
43012,RS,396871
43013,RS,338431
43014,RS,228725
43015,RS,920189
43016,RS,11835
43017,RS,1707051
43018,RS,941687
43019,RS,195707
43020,RS,245328
43021,RS,64839
43022,RS,690016
43023,RS,1056
43024,RS,144
43025,RS,169335
43026,RS,35444
43027,RS,87860
43028,RS,207509
43029,RS,911119
43030,RS,730200
43031,RS,655950
43032,RS,700988
43033,RS,547549
43034,RS,324644
43035,RS,134819
50001,MS,38830
50002,MS,109830
50003,MS,987398
50004,MS,1854199
50005,MS,1049200
50006,MS,20189
50007,MS,108004
50008,MS,359312
50009,MS,547088
50010,MS,5725949
50011,MS,1426649
51001,MT,919913
51002,MT,231584
51003,MT,874654
51004,MT,4956644
51005,MT,2444192
51006,MT,7749852
51007,MT,2982940
51008,MT,1468020
51009,MT,2864693
51010,MT,3924354
51011,MT,178187
51012,MT,387541
51013,MT,746108
51014,MT,48446
51015,MT,196499
51016,MT,132000
51017,MT,259905
51018,MT,55466
51019,MT,1785600
51020,MT,897428
51021,MT,1565499
51022,MT,667454
52001,GO,138943
52002,GO,135918
52003,GO,319919
52004,GO,465873
52005,GO,165885
52006,GO,89724
52007,GO,163747
52008,GO,64362
52009,GO,141699
52010,GO,189083
52011,GO,69503
52012,GO,2089003
52013,GO,4631950
52014,GO,1220974
52015,GO,1519449
52016,GO,935152
52017,GO,1189040
52018,GO,123893
53001,DF,312000
