cod_ibge,uf,qnt_produzida
11001,RO,23
11002,RO,1
11003,RO,18
11004,RO,30
11005,RO,5
11006,RO,61
11007,RO,8
11008,RO,18
12003,AC,60
12004,AC,62
15002,PA,11
15014,PA,22
15015,PA,9
15017,PA,62
17001,TO,62
21008,MA,65
21009,MA,71
21012,MA,110
21019,MA,10
22009,PI,12
22010,PI,2
22015,PI,17
23002,CE,133
23021,CE,2
23026,CE,5
23027,CE,13
23029,CE,16
23030,CE,105
23031,CE,14
23032,CE,207
23033,CE,36
25002,PB,3
25012,PB,2
25018,PB,165
25020,PB,1
25021,PB,101
25022,PB,5
25023,PB,7
26006,PE,78
27005,AL,32
27006,AL,3418
27007,AL,41
27008,AL,128
27009,AL,49
27012,AL,1352
27013,AL,118
28002,SE,36
28003,SE,20
28004,SE,825
28005,SE,12
28006,SE,104
28008,SE,13
28009,SE,74
28010,SE,54
28011,SE,6
28012,SE,185
28013,SE,190
29011,BA,9
29012,BA,210
29015,BA,161
29016,BA,79
29017,BA,839
29018,BA,264
29019,BA,79
29020,BA,2061
29021,BA,27
29023,BA,20
29024,BA,1025
29028,BA,10
29030,BA,157
29031,BA,2
29032,BA,83
31001,MG,1
31003,MG,14
31004,MG,9
31005,MG,38
31007,MG,40
31008,MG,35
31009,MG,10
31010,MG,17
31011,MG,155
31012,MG,64
31013,MG,3
31015,MG,50
31019,MG,52
31020,MG,1
31021,MG,20424
31027,MG,10
31028,MG,6
31030,MG,12
31031,MG,14
31032,MG,71
31033,MG,3
31035,MG,13
31036,MG,20
31037,MG,13
31038,MG,14
31039,MG,31
31040,MG,56
31041,MG,3
31046,MG,17
31050,MG,2
31060,MG,11
31061,MG,6
31062,MG,62
31063,MG,12
31064,MG,1
32007,ES,3
35003,SP,1136
35004,SP,43697
35005,SP,4478
35006,SP,646
35007,SP,13987
35008,SP,18618
35009,SP,21611
35010,SP,10265
35011,SP,1289
35013,SP,73845
35014,SP,33490
35015,SP,660
35016,SP,1254
35017,SP,2044
35018,SP,26379
35019,SP,44472
35020,SP,26388
35021,SP,16203
35022,SP,1921
35024,SP,45939
35025,SP,2250
35026,SP,3738
35027,SP,185
35028,SP,6
35029,SP,3325
35030,SP,438
35034,SP,18463
35035,SP,18930
35036,SP,110849
35037,SP,85925
35038,SP,73198
35039,SP,35290
35040,SP,601
35041,SP,10
35044,SP,2
35047,SP,6
41001,PR,3358
41002,PR,89
41003,PR,54
41004,PR,18
41005,PR,81
41006,PR,28
41007,PR,4
41008,PR,6
41009,PR,10
41010,PR,35
41011,PR,133
41012,PR,25
41013,PR,35
41014,PR,2
41015,PR,6
41016,PR,20
41017,PR,34
41018,PR,37
41022,PR,268
41023,PR,126
41024,PR,36
41025,PR,94
41026,PR,167
41027,PR,33
41028,PR,7
41029,PR,60
41030,PR,5
41031,PR,11
41032,PR,60
41033,PR,9
41034,PR,4
41035,PR,2
42002,SC,15
43001,RS,149
43002,RS,231
43003,RS,201
43004,RS,240
43005,RS,60
43006,RS,121
43007,RS,151
43008,RS,156
43009,RS,153
43010,RS,141
43011,RS,117
43012,RS,15
43013,RS,52
43014,RS,128
43015,RS,19
43016,RS,75
43017,RS,30
43018,RS,95
43019,RS,113
43020,RS,255
43021,RS,114
43022,RS,87
43023,RS,38
43024,RS,36
43025,RS,3
43026,RS,15
43027,RS,78
43028,RS,20
43032,RS,1
43033,RS,102
50004,MS,50
50005,MS,2850
50006,MS,1596
50007,MS,298
50008,MS,1177
50011,MS,2200
51001,MT,28
51004,MT,37
51010,MT,1505
51013,MT,443
51022,MT,27
