cod_ibge,uf,qnt_produzida
31018,MG,1095.0
31019,MG,100.0
31023,MG,387.0
31047,MG,162.0
31048,MG,105.0
31049,MG,720.0
35004,SP,56.0
35005,SP,136.0
35020,SP,345.0
35021,SP,90.0
35024,SP,1424.0
35026,SP,224.0
35027,SP,125.0
35032,SP,296.0
41012,PR,40.0
43001,RS,889.0
43006,RS,300.0
43007,RS,1390.0
43008,RS,354.0
43011,RS,426.0
43029,RS,720.0
51001,MT,6263.0
51004,MT,14709.0
51005,MT,3240.0
51006,MT,2385.0
51013,MT,2115.0
51015,MT,84.0
51019,MT,900.0
51020,MT,600.0
52007,GO,106.0
52010,GO,776.0
52012,GO,2212.0
52013,GO,2593.0
52015,GO,13280.0
52016,GO,6313.0
52017,GO,12448.0
52018,GO,592.0
53001,DF,1680.0
